r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.1,1,CCL20,111,0.088966433890736,0.05058029857154,-0.0101691296367651,0.188101997418237,0.0785919872102394,MR_Egger
0.1,1,CCL20,111,-0.00478880850652906,0.00218299065461,-0.00906739156815217,-0.000510225444905942,0.0282575800628944,EggerInt
0.1,0.01,CCL20,13,0.0640274296212364,0.0613063242358462,-0.0561307579055571,0.18418561714803,0.296307118270952,IVW
0.1,0.01,CCL20,13,0.0500172769331919,0.072250871294159,-0.0915918286549985,0.191626382521382,0.488766341369835,PCA_0.90
0.1,0.01,CCL20,13,0.0849430118629543,0.0513177992853679,-0.0156380265022221,0.185524050228131,0.0978768604328589,PCA_0.99
0.1,0.01,CCL20,13,0.165882022366578,0.118693161205218,-0.0667522988068557,0.398516343540012,0.162242179096976,MR_Egger
0.1,0.01,CCL20,13,-0.00784426953558394,0.00807091871690538,-0.0236629795428687,0.00797444047170083,0.331091445435734,EggerInt
0.1,0.001,CCL20,3,0.0498303849411019,0.0645382951832562,-0.076662349241695,0.176323119123899,0.440051832386703,IVW
0.1,0.001,CCL20,3,0.0408308001310742,0.136967953480938,-0.227621455727721,0.30928305598987,0.765623201837919,PCA_0.90
0.1,0.001,CCL20,3,0.0408308001310742,0.136967953480938,-0.227621455727721,0.30928305598987,0.765623201837919,PCA_0.99
0.1,0.001,CCL20,3,0.202118776896879,0.422140446114814,-0.625261293905828,1.02949884769959,0.632084403276974,MR_Egger
0.1,0.001,CCL20,3,-0.014403183860141,0.0385764694254079,-0.090011674584651,0.061205306864369,0.708875255051627,EggerInt
0.1,1e-04,CCL20,3,0.0498303849411019,0.0645382951832562,-0.076662349241695,0.176323119123899,0.440051832386703,IVW
0.1,1e-04,CCL20,3,0.0408308001310742,0.136967953480938,-0.227621455727721,0.30928305598987,0.765623201837919,PCA_0.90
0.1,1e-04,CCL20,3,0.0408308001310742,0.136967953480938,-0.227621455727721,0.30928305598987,0.765623201837919,PCA_0.99
0.1,1e-04,CCL20,3,0.202118776896879,0.422140446114814,-0.625261293905828,1.02949884769959,0.632084403276974,MR_Egger
0.1,1e-04,CCL20,3,-0.014403183860141,0.0385764694254079,-0.090011674584651,0.061205306864369,0.708875255051627,EggerInt
0.1,1e-05,CCL20,2,0.0362389684141051,0.0804355010945496,-0.121411716809644,0.193889653637854,0.652325082306688,IVW
0.1,1e-05,CCL20,2,-2.575960765809,3.197344071227,-8.84263999159659,3.69071845997859,0.420440986377928,PCA_0.90
0.1,1e-05,CCL20,2,-2.575960765809,3.197344071227,-8.84263999159659,3.69071845997859,0.420440986377928,PCA_0.99
0.1,1e-05,CCL20,2,,,,,,MR_Egger
0.1,1e-05,CCL20,2,,,,,,EggerInt
0.1,5e-08,CCL20,1,0,0.0918484500574053,-0.18001965414834,0.18001965414834,1,Wald_1Ins
0.2,1,CCL20,151,-0.027744285330351,0.0315941889111107,-0.0896677577168827,0.0341791870561808,0.379864926608486,IVW
0.2,1,CCL20,151,0.0175391615831527,0.0444323107081781,-0.0695465671547699,0.104624890321075,0.693035589016899,PCA_0.90
0.2,1,CCL20,151,0.0218991551991178,0.0311675623937951,-0.0391881445786256,0.0829864549768612,0.482288544936268,PCA_0.99
0.2,1,CCL20,151,0.0227811899237592,0.0400293021848905,-0.0556748006848967,0.101237180532415,0.5692795639726,MR_Egger
0.2,1,CCL20,151,-0.00232053455113511,0.00140126999360448,-0.00506697327121657,0.000425904168946345,0.0977172749516264,EggerInt
0.2,0.01,CCL20,18,-0.0218282668135987,0.0394990389306705,-0.0992449605416583,0.0555884269144609,0.58051830477067,IVW
0.2,0.01,CCL20,18,-0.0257418935897974,0.0477891324371579,-0.119406872019042,0.067923084839447,0.59012437413426,PCA_0.90
0.2,0.01,CCL20,18,-0.0130539638769321,0.0368534469505364,-0.0852853926061409,0.0591774648522767,0.72317938638118,PCA_0.99
0.2,0.01,CCL20,18,0.124746740937433,0.0973653521585761,-0.066085842635435,0.315579324510302,0.200115305156241,MR_Egger
0.2,0.01,CCL20,18,-0.00983789663874824,0.00605760784093312,-0.0217105898394446,0.00203479656194812,0.104363777119231,EggerInt
0.2,0.001,CCL20,4,0.0518754626508881,0.0644538151915137,-0.0744516937906794,0.178202619092456,0.420907950293139,IVW
0.2,0.001,CCL20,4,0.0515743768160894,0.128058099020433,-0.199414885192623,0.302563638824802,0.687138022080475,PCA_0.90
0.2,0.001,CCL20,4,0.0164618882678707,0.0969664460029652,-0.173588853606789,0.20651263014253,0.865191874748481,PCA_0.99
0.2,0.001,CCL20,4,0.113162558442822,0.312563491013522,-0.499450626825789,0.725775743711433,0.717317185333803,MR_Egger
0.2,0.001,CCL20,4,-0.00575669049851109,0.0281477506584561,-0.0609252680348985,0.0494118870378763,0.837949592575013,EggerInt
0.2,1e-04,CCL20,4,0.0518754626508881,0.0644538151915137,-0.0744516937906794,0.178202619092456,0.420907950293139,IVW
0.2,1e-04,CCL20,4,0.0515743768160894,0.128058099020433,-0.199414885192623,0.302563638824802,0.687138022080475,PCA_0.90
0.2,1e-04,CCL20,4,0.0164618882678707,0.0969664460029652,-0.173588853606789,0.20651263014253,0.865191874748481,PCA_0.99
0.2,1e-04,CCL20,4,0.113162558442822,0.312563491013522,-0.499450626825789,0.725775743711433,0.717317185333803,MR_Egger
0.2,1e-04,CCL20,4,-0.00575669049851109,0.0281477506584561,-0.0609252680348985,0.0494118870378763,0.837949592575013,EggerInt
0.2,1e-05,CCL20,2,0.0362389684141051,0.0804355010945496,-0.121411716809644,0.193889653637854,0.652325082306688,IVW
0.2,1e-05,CCL20,2,-2.575960765809,3.197344071227,-8.84263999159659,3.69071845997859,0.420440986377928,PCA_0.90
0.2,1e-05,CCL20,2,-2.575960765809,3.197344071227,-8.84263999159659,3.69071845997859,0.420440986377928,PCA_0.99
0.2,1e-05,CCL20,2,,,,,,MR_Egger
0.2,1e-05,CCL20,2,,,,,,EggerInt
0.2,5e-08,CCL20,1,0,0.0918484500574053,-0.18001965414834,0.18001965414834,1,Wald_1Ins
0.4,1,CCL20,221,1.68340409334679,,,,,IVW
0.4,1,CCL20,221,0.0228909340049186,0.0356528297135219,-0.0469873281805237,0.0927691961903609,0.520840087252455,PCA_0.90
0.4,1,CCL20,221,0.00504236654300097,0.0265652581304261,-0.047024582632644,0.057109315718646,0.849457580036274,PCA_0.99
0.4,1,CCL20,221,-0.394446539740881,0.032320472387136,-0.457793501582989,-0.331099577898773,0,MR_Egger
0.4,1,CCL20,221,0.0186597407881452,0.000349718589862581,0.0179743049472904,0.019345176629,0,EggerInt
0.4,0.01,CCL20,26,0.0473732679240956,0.0262963367008519,-0.00416660493491287,0.0989131407831041,0.0716216080099274,IVW
0.4,0.01,CCL20,26,0.0320383368594312,0.0425740877299832,-0.0514053417659845,0.115482015484847,0.451731568026026,PCA_0.90
0.4,0.01,CCL20,26,0.00623655731542518,0.0274036223681595,-0.0474735555721037,0.0599466702029541,0.819971608217994,PCA_0.99
0.4,0.01,CCL20,26,-0.0122193537163517,0.0357575944061347,-0.0823029509261665,0.0578642434934631,0.732555966787621,MR_Egger
0.4,0.01,CCL20,26,0.00329748309765708,0.00153764491425973,0.000283754444696837,0.00631121175061733,0.0319926591311361,EggerInt
0.4,0.001,CCL20,9,0.0572926341427004,0.0320126613266289,-0.0054510291067704,0.120036297392171,0.073504292025916,IVW
0.4,0.001,CCL20,9,0.0165207816652386,0.0568613396829231,-0.0949253962259887,0.127966959556466,0.771399279550802,PCA_0.90
0.4,0.001,CCL20,9,0.0308534397205815,0.0308369236425001,-0.0295858200127304,0.0912926994538934,0.317051381031743,PCA_0.99
0.4,0.001,CCL20,9,-0.0238873940324511,0.0697369287022787,-0.160569262681355,0.112794474616453,0.731947713887044,MR_Egger
0.4,0.001,CCL20,9,0.00408043593137074,0.00249644129374593,-0.000812499093889868,0.00897337095663134,0.102153684650242,EggerInt
0.4,1e-04,CCL20,8,0.0817964421838082,0.0362081072055651,0.0108298561125355,0.152763028255081,0.023879385733344,IVW
0.4,1e-04,CCL20,8,0.0407351274276922,0.063410614794375,-0.0835473938068255,0.16501764866221,0.520611979705691,PCA_0.90
0.4,1e-04,CCL20,8,0.0348180540172678,0.0384421535675115,-0.0405271824632127,0.110163290497748,0.36508095187371,PCA_0.99
0.4,1e-04,CCL20,8,-0.00397830900009701,0.0902434897107204,-0.18085229867232,0.172895680672126,0.964837314045397,MR_Egger
0.4,1e-04,CCL20,8,0.00382647776339129,0.00283737929393292,-0.00173468346319693,0.0093876389899795,0.177466834468439,EggerInt
0.4,1e-05,CCL20,5,0.0270442691579524,0.0425157488097028,-0.0562850672848166,0.110373605600721,0.524711224983484,IVW
0.4,1e-05,CCL20,5,0.0211183471682205,0.0482441292844615,-0.0734384086948181,0.115675103031259,0.661575340522687,PCA_0.90
0.4,1e-05,CCL20,5,0.0254340372626014,0.0477398051247735,-0.0681342614109154,0.119002335936118,0.594197135058815,PCA_0.99
0.4,1e-05,CCL20,5,0.055731722784853,0.30817643231837,-0.548282985443198,0.659746431012905,0.856490371711921,MR_Egger
0.4,1e-05,CCL20,5,-0.00245118168588087,0.0255899162843805,-0.0526064959706618,0.0477041325989,0.923689730747053,EggerInt
0.4,5e-08,CCL20,1,0,0.0918484500574053,-0.18001965414834,0.18001965414834,1,Wald_1Ins
0.6,1,CCL20,290,0.0303526437996432,,,,,IVW
0.6,1,CCL20,290,-0.000930767681305949,0.0262088217896119,-0.0522991144661738,0.0504375791035619,0.971670260770303,PCA_0.90
0.6,1,CCL20,290,0.0351266300800837,0.0189930019996764,-0.00209896979757923,0.0723522299577467,0.0643926901340992,PCA_0.99
0.6,1,CCL20,290,0.128320698665149,0.00240319837019137,0.123610516411869,0.133030880918429,0,MR_Egger
0.6,1,CCL20,290,-0.00862903305442555,0.000259056401562349,-0.0091367742714523,-0.0081212918373988,0,EggerInt
0.6,0.01,CCL20,28,0.0116798396167197,0.00181867252391309,0.00811530697017749,0.0152443722632619,1.34337744452414e-10,IVW
0.6,0.01,CCL20,28,0.0336531870521882,0.0277628711901689,-0.0207610405879675,0.0880674146923439,0.22544913946843,PCA_0.90
0.6,0.01,CCL20,28,-0.00275368349816767,0.0183920489457262,-0.0388014370336889,0.0332940700373536,0.880984415961867,PCA_0.99
0.6,0.01,CCL20,28,-0.0284783475886418,0.0142220033015598,-0.0563529618477088,-0.000603733329574824,0.0452401554747688,MR_Egger
0.6,0.01,CCL20,28,0.00366576129016059,0.00129040801536528,0.00113660805468283,0.00619491452563834,0.00450037832008965,EggerInt
0.6,0.001,CCL20,11,0.0114342254178456,0.00189841355399586,0.00771340322425106,0.0151550476114402,1.71168528987013e-09,IVW
0.6,0.001,CCL20,11,0.00261429097009323,0.0206035806958153,-0.0377679851462695,0.0429965670864559,0.899031202531,PCA_0.90
0.6,0.001,CCL20,11,0.00671081465555772,0.0173381535508303,-0.0272713418624949,0.0406929711736103,0.698715677376259,PCA_0.99
0.6,0.001,CCL20,11,-0.0343493383395952,0.0246628178664809,-0.0826875731151687,0.0139888964359782,0.163692965167439,MR_Egger
0.6,0.001,CCL20,11,0.00417541153603386,0.00223438733066571,-0.000203907159583519,0.00855473023165123,0.0616638207032045,EggerInt
0.6,1e-04,CCL20,9,0.0115898062523596,0.00213926309617045,0.00739692763040988,0.0157826848743093,6.03831350859355e-08,IVW
0.6,1e-04,CCL20,9,0.020954316318196,0.035805858658933,-0.0492238770888443,0.0911325097252362,0.558399578630537,PCA_0.90
0.6,1e-04,CCL20,9,0.0310500797954566,0.032912180773858,-0.0334566091739766,0.0955567687648899,0.345465026505777,PCA_0.99
0.6,1e-04,CCL20,9,-0.0354677726112767,0.0262025990904779,-0.0868239231299554,0.0158883779074019,0.175864825089668,MR_Egger
0.6,1e-04,CCL20,9,0.00429866093078676,0.00237715198245528,-0.000360471340603583,0.00895779320217711,0.0705560920005455,EggerInt
0.6,1e-05,CCL20,6,0.0163105406143503,0.00222242662618691,0.0119546644687411,0.0206664167599595,2.15085973290263e-13,IVW
0.6,1e-05,CCL20,6,0.0265337455140477,0.036139701073343,-0.044298767001748,0.0973662580298435,0.462827241550281,PCA_0.90
0.6,1e-05,CCL20,6,0.0248948087112006,0.0287637762695448,-0.0314811568364751,0.0812707742588762,0.386768986924885,PCA_0.99
0.6,1e-05,CCL20,6,0.0510403295771898,0.34477669530583,-0.624709575930977,0.726790235085357,0.88231214455204,MR_Egger
0.6,1e-05,CCL20,6,-0.00288011262154737,0.0285898470061609,-0.058915183077133,0.0531549578340383,0.91975765064582,EggerInt
0.6,5e-08,CCL20,2,0.0120260399208188,0.0371202140942731,-0.0607282428023725,0.0847803226440101,0.745956582904119,IVW
0.6,5e-08,CCL20,2,0.0110418610024817,0.0377515787301159,-0.0629498736680738,0.0850335956730371,0.769913994399337,PCA_0.90
0.6,5e-08,CCL20,2,0.0110418610024817,0.0377515787301159,-0.0629498736680738,0.0850335956730371,0.769913994399337,PCA_0.99
0.6,5e-08,CCL20,2,,,,,,MR_Egger
0.6,5e-08,CCL20,2,,,,,,EggerInt
