r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.1,1,MMP-1,77,-0.0108550662036207,0.00912924555619475,-0.0287480586997847,0.00703792629254339,0.234422717186382,IVW
0.1,1,MMP-1,77,-0.0273960890785895,0.0223067985888087,-0.0711166109230433,0.0163244327658644,0.219390758663004,PCA_0.90
0.1,1,MMP-1,77,-0.00838779446819785,0.0123714404413347,-0.0326353721700962,0.0158597832337005,0.497773853492609,PCA_0.99
0.1,1,MMP-1,77,-0.0236390856829378,0.0122253037236027,-0.0476002406812625,0.00032206931538693,0.0531599278254369,MR_Egger
0.1,1,MMP-1,77,0.00269675275596708,0.00195111521880016,-0.00112736280256921,0.00652086831450338,0.166922681994493,EggerInt
0.1,0.01,MMP-1,46,-0.0170275948746235,0.0104862602279345,-0.0375802872538899,0.00352509750464285,0.104418387762398,IVW
0.1,0.01,MMP-1,46,-0.0276997322592477,0.0220647738334924,-0.0709458942999145,0.0155464297814192,0.209339917301213,PCA_0.90
0.1,0.01,MMP-1,46,-0.00835913009644352,0.012194512701187,-0.0322599357997863,0.0155416756068993,0.493039239009759,PCA_0.99
0.1,0.01,MMP-1,46,-0.0273191103167219,0.0170685451626373,-0.0607728441039864,0.00613462347054258,0.109475970243577,MR_Egger
0.1,0.01,MMP-1,46,0.00211154960711094,0.00293430730499577,-0.00363958703025356,0.00786268624447544,0.471766679691504,EggerInt
0.1,0.001,MMP-1,34,-0.014864869791392,0.0100988605735325,-0.0346582728004073,0.0049285332176233,0.14103833870431,IVW
0.1,0.001,MMP-1,34,-0.0252163612159499,0.0216071544092886,-0.0675656056665513,0.0171328832346515,0.243195193119761,PCA_0.90
0.1,0.001,MMP-1,34,-0.0156264180643716,0.0123679397647324,-0.0398671345662079,0.0086142984374647,0.206423306451042,PCA_0.99
0.1,0.001,MMP-1,34,-0.0169359117004339,0.0195520363679551,-0.0552571988060431,0.0213853754051754,0.386382237681584,MR_Egger
0.1,0.001,MMP-1,34,0.000419269149099091,0.00348204882939011,-0.00640542114891538,0.00724395944711356,0.904159359854923,EggerInt
0.1,1e-04,MMP-1,29,-0.0102340329754532,0.0106023315172357,-0.0310142209013891,0.0105461549504828,0.334413351818851,IVW
0.1,1e-04,MMP-1,29,-0.0254930814533522,0.0209288582919532,-0.066512889943123,0.0155267270364186,0.223192524902405,PCA_0.90
0.1,1e-04,MMP-1,29,-0.0129404863761422,0.011882350845869,-0.0362294660857146,0.0103484933334302,0.276131384919039,PCA_0.99
0.1,1e-04,MMP-1,29,-0.0113443604746274,0.0194520772657306,-0.0494697313399498,0.026781010390695,0.559761819620844,MR_Egger
0.1,1e-04,MMP-1,29,0.000232376033484266,0.00350305953616069,-0.00663349449309028,0.00709824656005881,0.947110986986158,EggerInt
0.1,1e-05,MMP-1,28,-0.0102069908445679,0.0107898793745906,-0.031354765816297,0.0109407841271612,0.344159697100463,IVW
0.1,1e-05,MMP-1,28,-0.0255548419593549,0.0207626795826442,-0.0662489461638826,0.0151392622451729,0.218395226395123,PCA_0.90
0.1,1e-05,MMP-1,28,-0.0133122503297663,0.011866436845317,-0.0365700391714068,0.00994553851187413,0.261930231061538,PCA_0.99
0.1,1e-05,MMP-1,28,-0.0117743367776803,0.019722584227197,-0.0504298915450442,0.0268812179896836,0.550508937997398,MR_Egger
0.1,1e-05,MMP-1,28,0.000328319358556138,0.00356079376525164,-0.00665070817771185,0.00730734689482413,0.926535975613675,EggerInt
0.1,5e-08,MMP-1,22,-0.00468024753998648,0.0103842884947323,-0.0250330789947355,0.0156725839147626,0.65220240077486,IVW
0.1,5e-08,MMP-1,22,-0.0174763450717473,0.0225581963720589,-0.0616895975171649,0.0267369073736703,0.438503579814813,PCA_0.90
0.1,5e-08,MMP-1,22,-0.0178362019708464,0.0126166493086009,-0.0425643802212763,0.0068919762795835,0.157448961331154,PCA_0.99
0.1,5e-08,MMP-1,22,-0.00459201778871046,0.0197403912506455,-0.0432824736807053,0.0340984381032843,0.816056181772465,MR_Egger
0.1,5e-08,MMP-1,22,-1.92178330918908e-05,0.00368122950432225,-0.00723429508038974,0.00719585941420596,0.995834668105,EggerInt
0.2,1,MMP-1,114,-0.0169884204811951,0.00707383831505324,-0.0308528888111589,-0.00312395215123122,0.0163242382022403,IVW
0.2,1,MMP-1,114,-0.0200108332076958,0.0170728671502365,-0.0534730379349964,0.0134513715196048,0.241163361540273,PCA_0.90
0.2,1,MMP-1,114,-0.0215104151479509,0.0104895838998546,-0.0420696218044772,-0.000951208491424577,0.0403015086717855,PCA_0.99
0.2,1,MMP-1,114,0.00324410184113577,0.0101095090942813,-0.0165701718850356,0.0230583755673072,0.748289144523777,MR_Egger
0.2,1,MMP-1,114,-0.00335554483993832,0.00143517428005419,-0.00616843474038273,-0.000542654939493903,0.0193833674141881,EggerInt
0.2,0.01,MMP-1,68,-0.0184365745321047,0.00919713828326067,-0.0364626343281301,-0.000410514736079198,0.045005929843325,IVW
0.2,0.01,MMP-1,68,-0.0215463591653863,0.017141548209254,-0.0551431762947812,0.0120504579640086,0.208765612029624,PCA_0.90
0.2,0.01,MMP-1,68,-0.0278635912156896,0.0100006054146416,-0.0474644176519834,-0.00826276477939589,0.00533315291929372,PCA_0.99
0.2,0.01,MMP-1,68,-0.0155243666931836,0.0143346802357288,-0.0436198236851103,0.012571090298743,0.278811271839181,MR_Egger
0.2,0.01,MMP-1,68,-0.000544608127314942,0.00230714523328733,-0.00506652969166136,0.00397731343703148,0.81339168736069,EggerInt
0.2,0.001,MMP-1,55,-0.0160583280136822,0.00940428446271408,-0.0344903868609714,0.00237373083360699,0.0877190418167633,IVW
0.2,0.001,MMP-1,55,-0.0193091819189246,0.0171575990766031,-0.0529374581702443,0.0143190943323951,0.260419079383563,PCA_0.90
0.2,0.001,MMP-1,55,-0.0250846522270553,0.00993417233283063,-0.0445552722156175,-0.00561403223849297,0.0115669556781586,PCA_0.99
0.2,0.001,MMP-1,55,-0.0259343852886617,0.0161578129004867,-0.0576031166425523,0.00573434606522893,0.108478883512447,MR_Egger
0.2,0.001,MMP-1,55,0.00182214071348677,0.00264279526604518,-0.00335764282647473,0.00700192425344827,0.490524531913281,EggerInt
0.2,1e-04,MMP-1,45,-0.0132005346939602,0.00977352271860578,-0.0323562872245115,0.00595521783659116,0.176809994899073,IVW
0.2,1e-04,MMP-1,45,-0.0181364646302624,0.0169496728178039,-0.0513572129028955,0.0150842836423707,0.284610951136783,PCA_0.90
0.2,1e-04,MMP-1,45,-0.0231395988763853,0.0104661383916846,-0.043652853181299,-0.0026263445714716,0.0270426733053952,PCA_0.99
0.2,1e-04,MMP-1,45,-0.0161006369710345,0.0184068382609656,-0.052177377031781,0.0199761030897121,0.381731969664973,MR_Egger
0.2,1e-04,MMP-1,45,0.000531132577724324,0.00305470109161477,-0.00545597154537581,0.00651823670082445,0.861964620110859,EggerInt
0.2,1e-05,MMP-1,44,-0.0131606392056719,0.0095333151438025,-0.0318455935407951,0.00552431512945131,0.167436052993061,IVW
0.2,1e-05,MMP-1,44,-0.018146131423781,0.0168191406089994,-0.0511110412683348,0.0148187784207728,0.280633352708359,PCA_0.90
0.2,1e-05,MMP-1,44,-0.0233584083115907,0.0104643309075616,-0.0438681200127206,-0.00284869661046067,0.0256021965490851,PCA_0.99
0.2,1e-05,MMP-1,44,-0.0097749413053633,0.0183996803230628,-0.0458376520656167,0.0262877694548901,0.595241363782728,MR_Egger
0.2,1e-05,MMP-1,44,-0.000619952801114592,0.00306080885398981,-0.00661902791849594,0.00537912231626676,0.839490357635584,EggerInt
0.2,5e-08,MMP-1,37,-0.00814137592160683,0.00921368658914925,-0.0261998698011791,0.0099171179579654,0.376902657900915,IVW
0.2,5e-08,MMP-1,37,-0.0152266332641498,0.0164468079736735,-0.0474617845531961,0.0170085180248965,0.354544287759173,PCA_0.90
0.2,5e-08,MMP-1,37,-0.019632270664878,0.0113409612883847,-0.041860146340175,0.00259560501041909,0.0834349905178778,PCA_0.99
0.2,5e-08,MMP-1,37,-0.0145793805349168,0.0183482471427681,-0.0505412841141823,0.0213825230443486,0.426850551812822,MR_Egger
0.2,5e-08,MMP-1,37,0.0012181939656374,0.00315346366246095,-0.00496248123934184,0.00739886917061664,0.69927192848691,EggerInt
0.4,1,MMP-1,192,0.0303604781786793,0.00120083555011203,0.0280068837491044,0.0327140726082542,4.93908949840284e-141,IVW
0.4,1,MMP-1,192,0.00138597044394523,0.0141157792657071,-0.026280448530558,0.0290523894184485,0.921784681201706,PCA_0.90
0.4,1,MMP-1,192,-0.0168717867613225,0.00865176146619517,-0.0338289276378965,8.53541152514882e-05,0.0511643840942464,PCA_0.99
0.4,1,MMP-1,192,0.0470877681657464,0.00297163422142822,0.0412634721165203,0.0529120642149724,0,MR_Egger
0.4,1,MMP-1,192,-0.00264114845777769,0.000459289929111936,-0.00354134017729904,-0.00174095673825634,8.89779316892714e-09,EggerInt
0.4,0.01,MMP-1,117,0.0155442289213965,0.00365513672370566,0.00838029258436367,0.0227081652584293,2.11200960849705e-05,IVW
0.4,0.01,MMP-1,117,-0.000725591776839562,0.0139333962803476,-0.0280345466686451,0.026583363114966,0.958468351708197,PCA_0.90
0.4,0.01,MMP-1,117,-0.0198006765775257,0.00854143316482879,-0.0365415779569461,-0.00305977519810529,0.0204389233111119,PCA_0.99
0.4,0.01,MMP-1,117,-0.035348947368946,0.00682960461057331,-0.0487347264343184,-0.0219631683035736,2.26886654797198e-07,MR_Egger
0.4,0.01,MMP-1,117,0.0064923349927937,0.000831120849475676,0.00486336806102104,0.00812130192456636,5.55111512312578e-15,EggerInt
0.4,0.001,MMP-1,97,-0.009442786086129,0.0051434823426407,-0.0195238262328225,0.000638254060564471,0.0663762770360821,IVW
0.4,0.001,MMP-1,97,-0.00275162614712734,0.0138126596544161,-0.0298239416004923,0.0243206893062376,0.842098125237798,PCA_0.90
0.4,0.001,MMP-1,97,-0.0209600209468378,0.00840771914573912,-0.0374388476646144,-0.00448119422906128,0.0126686790657284,PCA_0.99
0.4,0.001,MMP-1,97,-0.0333174877396403,0.00763648237529933,-0.0482847181638018,-0.0183502573154787,1.28328196551397e-05,MR_Egger
0.4,0.001,MMP-1,97,0.00378028534732672,0.0010829863093942,0.00165767118516414,0.00590289950948929,0.000481915005589251,EggerInt
0.4,1e-04,MMP-1,83,-0.0173829684017527,0.0057908203488298,-0.0287327677264008,-0.00603316907710464,0.00268375672359213,IVW
0.4,1e-04,MMP-1,83,2.76114976844659e-05,0.0134591615238182,-0.0263518603511064,0.0264070833464754,0.998363139322554,PCA_0.90
0.4,1e-04,MMP-1,83,-0.0230314148714349,0.00813383753455756,-0.0389734434952678,-0.00708938624760202,0.00463221499121058,PCA_0.99
0.4,1e-04,MMP-1,83,-0.0341941369496778,0.00770679150540153,-0.0492991707366241,-0.0190891031627316,9.12706087552451e-06,MR_Egger
0.4,1e-04,MMP-1,83,0.00289586759206665,0.00113831191156948,0.000664817242217524,0.00512691794191577,0.0109590508809687,EggerInt
0.4,1e-05,MMP-1,79,-0.016405744368012,0.00606846432417836,-0.0282997158848678,-0.00451177285115624,0.00686253200580771,IVW
0.4,1e-05,MMP-1,79,-0.000874131730271404,0.0134421542403325,-0.0272202699159555,0.0254720064554127,0.948150798970359,PCA_0.90
0.4,1e-05,MMP-1,79,-0.0219197567306004,0.00826822130656789,-0.0381251727076802,-0.00571434075352064,0.00802336680875025,PCA_0.99
0.4,1e-05,MMP-1,79,-0.0347191590729871,0.00785009581935878,-0.0501050641541187,-0.0193332539918554,9.74439886758383e-06,MR_Egger
0.4,1e-05,MMP-1,79,0.00326861085069761,0.0011932296369821,0.000929923736926894,0.00560729796446833,0.00615706484918976,EggerInt
0.4,5e-08,MMP-1,59,-0.0143424635247836,0.00598953758961298,-0.0260817414844739,-0.00260318556509331,0.0166391358214468,IVW
0.4,5e-08,MMP-1,59,-0.000350610485948859,0.0128097420911505,-0.0254572436358505,0.0247560226639528,0.978164137357113,PCA_0.90
0.4,5e-08,MMP-1,59,-0.0173739146647223,0.0085089402317758,-0.0340511310656067,-0.000696698263837805,0.0411671701494145,PCA_0.99
0.4,5e-08,MMP-1,59,-0.0442677919487809,0.00910543382885185,-0.0621141143169432,-0.0264214695806187,1.16388092386011e-06,MR_Egger
0.4,5e-08,MMP-1,59,0.00548172098112894,0.00149100206615886,0.00255941063058276,0.00840403133167511,0.000236423617043791,EggerInt
0.6,1,MMP-1,285,-0.0487493391768546,0.00282612943570745,-0.0542884510864898,-0.0432102272672195,1.12858448795965e-66,IVW
0.6,1,MMP-1,285,-0.000826118877834471,0.00947843437214558,-0.0194035088770663,0.0177512711213974,0.930546133489226,PCA_0.90
0.6,1,MMP-1,285,-0.0308593875432658,0.00567335138209111,-0.0419789519238049,-0.0197398231627267,5.34729982773533e-08,PCA_0.99
0.6,1,MMP-1,285,-0.0865647129619953,0.00216706437019113,-0.0908120810797499,-0.0823173448442408,0,MR_Egger
0.6,1,MMP-1,285,0.00485019982578563,0.000242752322812263,0.00437441401591015,0.0053259856356611,0,EggerInt
0.6,0.01,MMP-1,165,-0.014065419356119,0.0034031125394566,-0.0207353973687906,-0.00739544134344742,3.57896082052579e-05,IVW
0.6,0.01,MMP-1,165,-0.00190897993804167,0.00952367691010274,-0.0205750436822387,0.0167570838061554,0.841132033263797,PCA_0.90
0.6,0.01,MMP-1,165,-0.0317856379694801,0.00577067024345194,-0.0430959438133029,-0.0204753321256574,3.62652673304633e-08,PCA_0.99
0.6,0.01,MMP-1,165,-0.0496211835912334,0.00371577287528688,-0.0569039646015265,-0.0423384025809402,0,MR_Egger
0.6,0.01,MMP-1,165,0.00517486775518507,0.000498996641350043,0.00419685230973254,0.00615288320063761,0,EggerInt
0.6,0.001,MMP-1,137,-0.0225152750171225,0.00394017231893121,-0.0302378708551093,-0.0147926791791357,1.10165010912417e-08,IVW
0.6,0.001,MMP-1,137,-0.00384329629099936,0.00930022384475864,-0.0220714000748869,0.0143848074928882,0.679425129566024,PCA_0.90
0.6,0.001,MMP-1,137,-0.0332760079429911,0.00574569854582639,-0.044537370158835,-0.0220146457271472,6.97753962710408e-09,PCA_0.99
0.6,0.001,MMP-1,137,-0.035278158519231,0.00515035898224428,-0.0453726766318821,-0.0251836404065798,7.40296712820054e-12,MR_Egger
0.6,0.001,MMP-1,137,0.00204027019603568,0.000738645098193708,0.000592552406218958,0.0034879879858524,0.00574169385664458,EggerInt
0.6,1e-04,MMP-1,118,-0.0241686395647232,0.00346783802485019,-0.0309654771976481,-0.0173718019317983,3.18367791337594e-12,IVW
0.6,1e-04,MMP-1,118,-0.00473911745759638,0.00899264252842863,-0.0223643729391597,0.0128861380239669,0.598193986549758,PCA_0.90
0.6,1e-04,MMP-1,118,-0.028146379808501,0.00571756681567295,-0.0393526048464214,-0.0169401547705807,8.53190656760067e-07,PCA_0.99
0.6,1e-04,MMP-1,118,-0.0299223730241204,0.00487824838408685,-0.0394835641645714,-0.0203611818836695,8.57852233693279e-10,MR_Egger
0.6,1e-04,MMP-1,118,0.000962590611284894,0.000727178608884196,-0.000462653272456069,0.00238783449502586,0.185591602209176,EggerInt
0.6,1e-05,MMP-1,109,-0.0234072475081458,0.00347515010861803,-0.0302184165619076,-0.016596078454384,1.63246295573501e-11,IVW
0.6,1e-05,MMP-1,109,-0.00630175086941,0.00878387281885735,-0.0235178252391507,0.0109143235003307,0.473113238823692,PCA_0.90
0.6,1e-05,MMP-1,109,-0.032258825680179,0.00582227042481061,-0.0436702660210606,-0.0208473853392975,3.01450596943965e-08,PCA_0.99
0.6,1e-05,MMP-1,109,-0.0288372437417361,0.00505492532071313,-0.0387447153148734,-0.0189297721685987,1.16492522295175e-08,MR_Egger
0.6,1e-05,MMP-1,109,0.000926595567138202,0.000773381585945779,-0.000589204487621993,0.0024423956218984,0.230874520841782,EggerInt
0.6,5e-08,MMP-1,85,-0.0220890390174017,0.00336111028807918,-0.028676694130104,-0.0155013839046995,4.96615075040809e-11,IVW
0.6,5e-08,MMP-1,85,-0.00886560448026221,0.00852841793616025,-0.0255809964802417,0.0078497875197173,0.298555142094804,PCA_0.90
0.6,5e-08,MMP-1,85,-0.0286787985247759,0.00572627230148883,-0.0399020860013633,-0.0174555110481885,5.49174317453627e-07,PCA_0.99
0.6,5e-08,MMP-1,85,-0.0322323943815584,0.00538497462602008,-0.0427867507062198,-0.0216780380568969,2.15571405171033e-09,MR_Egger
0.6,5e-08,MMP-1,85,0.00174054304714875,0.000841228144413202,9.17661813174164e-05,0.00338931991298009,0.0385414000036579,EggerInt
