r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.2,0.01,IL-6,8,-0.0255638691490673,0.0729571744991694,-0.168557303581243,0.117429565283109,0.726041866964557,PCA_0.99
0.2,0.01,IL-6,8,-0.519209595405751,0.275077161031332,-1.05835092399669,0.0199317331851849,0.0590923960893792,MR_Egger
0.2,0.01,IL-6,8,0.0304858385093653,0.0126536275868377,0.00568518416538093,0.0552864928533496,0.0159850451638106,EggerInt
0.2,0.001,IL-6,1,0.111111111111111,0.178676293993434,-0.23908799000711,0.461310212229333,0.534035876341881,Wald_1Ins
0.4,1,IL-6,147,0.0375092547025423,0.044720227629237,-0.0501407808311954,0.12515929023628,0.401607558391328,IVW
0.4,1,IL-6,147,-0.111334632486805,0.0507185274043051,-0.21074111954815,-0.0119281454254589,0.028153041662918,PCA_0.90
0.4,1,IL-6,147,-0.0135717327674348,0.0407968891367252,-0.0935321661566896,0.06638870062182,0.739386512540855,PCA_0.99
0.4,1,IL-6,147,-0.157540280134578,0.0409816280235031,-0.237862795088462,-0.077217765180695,0.00012096191574873,MR_Egger
0.4,1,IL-6,147,0.00586177006797811,0.00102997201058456,0.00384306202214806,0.00788047811380815,1.26154404700429e-08,EggerInt
0.4,0.01,IL-6,10,0.12492851490911,0.128875760375673,-0.127663333907423,0.377520363725642,0.332359767085955,IVW
0.4,0.01,IL-6,10,-0.0814014062924631,0.0855396195630459,-0.249055979887291,0.0862531673023645,0.341288586933602,PCA_0.90
0.4,0.01,IL-6,10,-0.0963010196809503,0.0748720438427333,-0.243047529061611,0.0504454896997109,0.198370489543127,PCA_0.99
0.4,0.01,IL-6,10,-0.343573373539678,0.255577165771912,-0.844495413723449,0.157348666644094,0.178850144004453,MR_Egger
0.4,0.01,IL-6,10,0.0225899502811045,0.0116169428164615,-0.000178839249621289,0.0453587398118303,0.0518268380471065,EggerInt
0.4,0.001,IL-6,1,0.111111111111111,0.178676293993434,-0.23908799000711,0.461310212229333,0.534035876341881,Wald_1Ins
0.6,1,IL-6,217,0.410239605472639,0.0228920256154845,0.365372059733121,0.455107151212157,8.13956475634616e-72,IVW
0.6,1,IL-6,217,-0.0667144181849752,0.0450356810295213,-0.154982731022071,0.0215538946521203,0.138508528543414,PCA_0.90
0.6,1,IL-6,217,0.0273258027824554,0.0338516501594979,-0.03902221234741,0.0936738179123207,0.419538490234577,PCA_0.99
0.6,1,IL-6,217,0.293103177756345,0.0102951296966336,0.272925094334774,0.313281261177915,0,MR_Egger
0.6,1,IL-6,217,0.00410610866877187,0.000237084944521019,0.00364143071623399,0.00457078662130974,0,EggerInt
0.6,0.01,IL-6,13,0.274734650046305,0.130904550719639,0.0181664452234166,0.531302854869193,0.0358398041112998,IVW
0.6,0.01,IL-6,13,-0.0924880302126436,0.0857445368220071,-0.260544234254846,0.0755681738295587,0.280745418255414,PCA_0.90
0.6,0.01,IL-6,13,-0.0104578437119519,0.0650494988782344,-0.13795251872567,0.117036831301766,0.872276542822302,PCA_0.99
0.6,0.01,IL-6,13,-0.348791970675142,0.198791383740852,-0.738415923244092,0.0408319818938086,0.0793341159028285,MR_Egger
0.6,0.01,IL-6,13,0.0278967851782621,0.00822823017276638,0.0117697503831342,0.04402381997339,0.000697970980396923,EggerInt
0.6,0.001,IL-6,2,0.168834277080574,0.173176314771489,-0.170585062846916,0.508253617008063,0.329596437467059,IVW
0.6,0.001,IL-6,2,0.00781401507294469,0.195791694254259,-0.375930654137481,0.391558684283371,0.968165006649832,PCA_0.90
0.6,0.001,IL-6,2,0.00781401507294469,0.195791694254259,-0.375930654137481,0.391558684283371,0.968165006649832,PCA_0.99
0.6,0.001,IL-6,2,,,,,,MR_Egger
0.6,0.001,IL-6,2,,,,,,EggerInt
