r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.1,0.01,CXCL6,40,0.0489549496691627,0.0146472435903879,0.0202468797592172,0.0776630195791082,0.00083098093056333,MR_Egger
0.1,0.01,CXCL6,40,-0.00301281332439143,0.00373931467958474,-0.0103417354232395,0.0043161087744566,0.420408525332263,EggerInt
0.1,0.001,CXCL6,35,0.038567469717693,0.00793070333727199,0.0230235768045683,0.0541113626308177,1.15586003030348e-06,IVW
0.1,0.001,CXCL6,35,0.0339796103296014,0.0147181718933836,0.00513252350029974,0.062826697158903,0.0209611139000186,PCA_0.90
0.1,0.001,CXCL6,35,0.0351064230243624,0.0132500521321556,0.00913679805205937,0.0610760479966655,0.00806035924887307,PCA_0.99
0.1,0.001,CXCL6,35,0.0478788704245359,0.0146150530326366,0.0192338928484252,0.0765238480006466,0.00105289665637098,MR_Egger
0.1,0.001,CXCL6,35,-0.00291174684333533,0.0037601988653687,-0.0102816011941663,0.00445810750749569,0.438718049041286,EggerInt
0.1,1e-04,CXCL6,32,0.0395678113102877,0.00801349520076512,0.0238616493265035,0.0552739732940719,7.90707618037492e-07,IVW
0.1,1e-04,CXCL6,32,0.0340260072679497,0.0146784167809121,0.00525683902729359,0.0627951755086057,0.0204440004584931,PCA_0.90
0.1,1e-04,CXCL6,32,0.0350740471474645,0.0132804646657937,0.00904481470455217,0.0611032795903769,0.00826554738185213,PCA_0.99
0.1,1e-04,CXCL6,32,0.043894785023024,0.0157716968411388,0.0129828272393077,0.0748067428067403,0.00538361523531106,MR_Egger
0.1,1e-04,CXCL6,32,-0.00135589203567258,0.00422242818426278,-0.00963169920413448,0.00691991513278931,0.748121985486972,EggerInt
0.1,1e-05,CXCL6,27,0.0409075312713415,0.00835358400840454,0.0245348074730388,0.0572802550696441,9.73090379012208e-07,IVW
0.1,1e-05,CXCL6,27,0.0336359223224615,0.0144778441018911,0.00525986930896935,0.0620119753359537,0.0201647211486494,PCA_0.90
0.1,1e-05,CXCL6,27,0.0347967287575919,0.0131270930496449,0.00906809915858182,0.060525358356602,0.00803116914488859,PCA_0.99
0.1,1e-05,CXCL6,27,0.0384721166083487,0.0186958064610887,0.00182900928268358,0.0751152239340139,0.0396099212838721,MR_Egger
0.1,1e-05,CXCL6,27,0.000814866573254707,0.00544702313374659,-0.0098611025918451,0.0114908357383545,0.881081379672699,EggerInt
0.1,5e-08,CXCL6,16,0.0339927171108923,0.00908523850475681,0.0161859768506125,0.0517994573711722,0.000182901360655768,IVW
0.1,5e-08,CXCL6,16,0.0334230899342149,0.0137339625915704,0.00650501788971654,0.0603411619787133,0.0149491488278064,PCA_0.90
0.1,5e-08,CXCL6,16,0.0328614063357471,0.0130007211396224,0.00738046112903867,0.0583423515424554,0.0114825401422192,PCA_0.99
0.1,5e-08,CXCL6,16,0.0257004101193329,0.025193986971432,-0.0236788969716452,0.075079717210311,0.307680584848407,MR_Egger
0.1,5e-08,CXCL6,16,0.00276454813670253,0.00735420886677323,-0.0116494363769581,0.0171785326503632,0.706981027754952,EggerInt
0.2,1,CXCL6,71,0.0516889117729333,0.00688960419998306,0.0381855356732306,0.065192287872636,6.26358582309583e-14,IVW
0.2,1,CXCL6,71,0.0345404012490208,0.0123564083350359,0.0103222859340798,0.0587585165639617,0.00518446546049513,PCA_0.90
0.2,1,CXCL6,71,0.0415941954563917,0.00985515360257505,0.0222784493332345,0.060909941579549,2.43704040686695e-05,PCA_0.99
0.2,1,CXCL6,71,0.0544617066205719,0.00959872527872901,0.0356485507767689,0.073274862464375,1.39625166983848e-08,MR_Egger
0.2,1,CXCL6,71,-0.000921855118963806,0.00240446181777962,-0.00563451368401356,0.00379080344608595,0.701427995248587,EggerInt
0.2,0.01,CXCL6,52,0.0448878397991059,0.00698360287818903,0.0312002296755252,0.0585754499226867,1.29630172506906e-10,IVW
0.2,0.01,CXCL6,52,0.0349461918569941,0.0123217650951572,0.0107959760445233,0.0590964076694649,0.0045663109484845,PCA_0.90
0.2,0.01,CXCL6,52,0.0457299857610451,0.00984902372149988,0.0264262539840246,0.0650337175380655,3.43222871945581e-06,PCA_0.99
0.2,0.01,CXCL6,52,0.0537382388138863,0.0105247582465998,0.0331100917045598,0.0743663859232129,3.29244339125623e-07,MR_Egger
0.2,0.01,CXCL6,52,-0.00311663087427943,0.00290577807596624,-0.00881185125023934,0.00257858950168048,0.283467105940664,EggerInt
0.2,0.001,CXCL6,43,0.0449282948404162,0.00716928872813414,0.0308767471385044,0.0589798425423281,3.68610245259061e-10,IVW
0.2,0.001,CXCL6,43,0.0335336778138861,0.0123015092748268,0.00942316267974018,0.0576441929480319,0.00641107319689543,PCA_0.90
0.2,0.001,CXCL6,43,0.0442008698545964,0.00945324423603951,0.0256728516148981,0.0627288880942947,2.92901901209529e-06,PCA_0.99
0.2,0.001,CXCL6,43,0.0515178943735004,0.0107052883628547,0.0305359147381895,0.0724998740088113,1.49144907268806e-06,MR_Egger
0.2,0.001,CXCL6,43,-0.00235932804061625,0.00297716797585339,-0.0081944700492149,0.00347581396798241,0.428084380156309,EggerInt
0.2,1e-04,CXCL6,40,0.0445544382580669,0.00708258912897758,0.030672818647976,0.0584360578681579,3.16039067825868e-10,IVW
0.2,1e-04,CXCL6,40,0.032841328842951,0.0122495464443095,0.00883265898515365,0.0568499987007483,0.00733972367316134,PCA_0.90
0.2,1e-04,CXCL6,40,0.0433653094541775,0.00945796461193639,0.0248280394477278,0.0619025794606272,4.53862003705274e-06,PCA_0.99
0.2,1e-04,CXCL6,40,0.0497164335797193,0.0113931905044742,0.0273861905219461,0.0720466766374925,1.27882552194425e-05,MR_Egger
0.2,1e-04,CXCL6,40,-0.00186514771000481,0.00332470024721558,-0.00838144045393877,0.00465114503392914,0.574799408966291,EggerInt
0.2,1e-05,CXCL6,34,0.0441316676058443,0.00707539448222741,0.0302641492442652,0.0579991859674235,4.45063260408296e-10,IVW
0.2,1e-05,CXCL6,34,0.0325289566990858,0.0120958593414863,0.00882150802771024,0.0562364053704613,0.00716098036914279,PCA_0.90
0.2,1e-05,CXCL6,34,0.0433924196919427,0.00937168476216688,0.0250242550836328,0.0617605843002526,3.65379563431969e-06,PCA_0.99
0.2,1e-05,CXCL6,34,0.0505875639200255,0.0130134019151971,0.0250817648498946,0.0760933629901564,0.000101347269622076,MR_Egger
0.2,1e-05,CXCL6,34,-0.00256879804043105,0.00441681218945345,-0.0112255908582373,0.00608799477737521,0.560839182862003,EggerInt
0.2,5e-08,CXCL6,22,0.0428242395890958,0.00741316904427819,0.0282946952510033,0.0573537839271882,7.61441728477426e-09,IVW
0.2,5e-08,CXCL6,22,0.0323906756076764,0.0115694645504621,0.00971494176835782,0.055066409446995,0.00511549714838479,PCA_0.90
0.2,5e-08,CXCL6,22,0.0392278512125802,0.00929400593954028,0.0210119342989799,0.0574437681261805,2.43470440314954e-05,PCA_0.99
0.2,5e-08,CXCL6,22,0.0474125987524827,0.0142099527846719,0.0195616030725111,0.0752635944324543,0.000848169919505093,MR_Egger
0.2,5e-08,CXCL6,22,-0.00184450923075849,0.00493820552680654,-0.011523214211556,0.00783419575003896,0.708762863856672,EggerInt
0.4,1,CXCL6,101,0.0321612272136773,0.00561689387533527,0.0211523175130365,0.043170136914318,1.02945690555126e-08,IVW
0.4,1,CXCL6,101,0.0385015868229145,0.00959701531450643,0.0196917824474026,0.0573113911984265,6.02500710800547e-05,PCA_0.90
0.4,1,CXCL6,101,0.0473680815070905,0.00700127266736111,0.0336458392331181,0.061090323781063,1.32722350541376e-11,PCA_0.99
0.4,1,CXCL6,101,0.0207725443663826,0.00817750808770482,0.00474492303119614,0.0368001657015691,0.0110787610087542,MR_Egger
0.4,1,CXCL6,101,0.00298286950879958,0.00180347416888417,-0.000551874909261697,0.00651761392686087,0.0981361616716965,EggerInt
0.4,0.01,CXCL6,76,0.0332318321433695,0.00552342403226234,0.0224061199687923,0.0440575443179467,1.78198325279575e-09,IVW
0.4,0.01,CXCL6,76,0.0388582293389363,0.00964345067209592,0.0199574133349397,0.0577590453429329,5.58969754826715e-05,PCA_0.90
0.4,0.01,CXCL6,76,0.0472943388782824,0.00707856193423779,0.0334206124248402,0.0611680653317247,2.3675351864721e-11,PCA_0.99
0.4,0.01,CXCL6,76,0.0292126730784094,0.00997134927121503,0.00966918762955819,0.0487561585272605,0.00339331975089441,MR_Egger
0.4,0.01,CXCL6,76,0.00107702391418486,0.00236154908380667,-0.00355152723779976,0.00570557506616949,0.648342010122583,EggerInt
0.4,0.001,CXCL6,68,0.0334003501722364,0.00576270502703242,0.022105655865725,0.0446950444787479,6.79355053617616e-09,IVW
0.4,0.001,CXCL6,68,0.0382055853057874,0.0095560465374147,0.0194760782578659,0.0569350923537089,6.38655179154964e-05,PCA_0.90
0.4,0.001,CXCL6,68,0.0471119908111763,0.00703711910744533,0.0333194908056648,0.0609044908166878,2.15990762232355e-11,PCA_0.99
0.4,0.001,CXCL6,68,0.0299016721546342,0.0103477647122789,0.00962042599807314,0.0501829183111953,0.00385640866802661,MR_Egger
0.4,0.001,CXCL6,68,0.000936659665008548,0.00245060971673891,-0.00386644711996363,0.00573976644998072,0.702301935283669,EggerInt
0.4,1e-04,CXCL6,56,0.0313465403482574,0.00553904845106956,0.0204902048755387,0.0422028758209761,1.52087064695767e-08,IVW
0.4,1e-04,CXCL6,56,0.0376960841738277,0.00948200104174636,0.0191117036306336,0.0562804647170218,7.02194361209946e-05,PCA_0.90
0.4,1e-04,CXCL6,56,0.0389329435210861,0.0078134006509248,0.0236189596484916,0.0542469273936805,6.26570040875216e-07,PCA_0.99
0.4,1e-04,CXCL6,56,0.0254931634704764,0.0115381204559546,0.00287886292752042,0.0481074640134323,0.0271417713213591,MR_Egger
0.4,1e-04,CXCL6,56,0.00173143387704636,0.00309539279881317,-0.00433542452663209,0.00779829228072482,0.575917165269628,EggerInt
0.4,1e-05,CXCL6,49,0.0291100823059632,0.00556554979833757,0.0182018051470574,0.040018359464869,1.69138616098854e-07,IVW
0.4,1e-05,CXCL6,49,0.0367114011938727,0.00936633496926006,0.0183537219869849,0.0550690804007605,8.87308456475889e-05,PCA_0.90
0.4,1e-05,CXCL6,49,0.039378483368573,0.00778581038100221,0.0241185754313506,0.0546383913057954,4.24288952397519e-07,PCA_0.99
0.4,1e-05,CXCL6,49,0.0220825231105739,0.0122539308212409,-0.00193473996810354,0.0460997861892514,0.0715333403452187,MR_Egger
0.4,1e-05,CXCL6,49,0.00213223161777539,0.0034002120685719,-0.00453206157642398,0.00879652481197476,0.530601662156235,EggerInt
0.4,5e-08,CXCL6,32,0.0288929339525615,0.00572846292738724,0.0176653529281096,0.0401205149770134,4.56496046976398e-07,IVW
0.4,5e-08,CXCL6,32,0.0362789216564668,0.00950659647314537,0.0176463349535464,0.0549115083593872,0.000135531435707149,PCA_0.90
0.4,5e-08,CXCL6,32,0.0350153078125267,0.00787261737992069,0.0195852612838181,0.0504453543412353,8.67809093840915e-06,PCA_0.99
0.4,5e-08,CXCL6,32,0.0218221387236557,0.0128382215297638,-0.00334031310022796,0.0469845905475394,0.0891725122524294,MR_Egger
0.4,5e-08,CXCL6,32,0.00213714073082382,0.00354164573847443,-0.00480435736258583,0.00907863882423347,0.546221647702,EggerInt
0.6,1,CXCL6,133,0.0315828715583582,0.00592773030175352,0.0199647336568546,0.0432010094598619,9.93070850958361e-08,IVW
0.6,1,CXCL6,133,0.0444993699804407,0.0130227983389123,0.0189751542582446,0.0700235857026367,0.000633069212706721,PCA_0.90
0.6,1,CXCL6,133,0.0318192775432044,0.00728793282153029,0.0175351916912576,0.0461033633951511,1.26529541957077e-05,PCA_0.99
0.6,1,CXCL6,133,0.0366265017784142,0.00669587389249559,0.0235028301041008,0.0497501734527276,4.50008432739679e-08,MR_Egger
0.6,1,CXCL6,133,-0.001212717790271,0.00136887529589141,-0.00389566406954476,0.00147022848900276,0.375659146644893,EggerInt
0.6,0.01,CXCL6,97,0.0334563331177209,0.0057289448793805,0.02222780748472,0.0446848587507219,5.22393931618092e-09,IVW
0.6,0.01,CXCL6,97,0.0445834139439745,0.012998886194751,0.0191060651631276,0.0700607627248215,0.000604054708376765,PCA_0.90
0.6,0.01,CXCL6,97,0.0331217168987162,0.00719317592271634,0.0190233511557315,0.0472200826417009,4.13254146081709e-06,PCA_0.99
0.6,0.01,CXCL6,97,0.0436057749811581,0.00692897711090576,0.0300252293940804,0.0571863205682358,3.10889980426055e-10,MR_Egger
0.6,0.01,CXCL6,97,-0.00257277966761356,0.00151007156290134,-0.00553246554497829,0.000386906209751178,0.0884283915321675,EggerInt
0.6,0.001,CXCL6,84,0.0277762552660679,0.0060892703903861,0.015841504608785,0.0397110059233508,5.07875540410828e-06,IVW
0.6,0.001,CXCL6,84,0.0426396849051123,0.0131124504702566,0.016939754234344,0.0683396155758806,0.00114657656590122,PCA_0.90
0.6,0.001,CXCL6,84,0.0335324081408598,0.00703278803122088,0.0197483968887626,0.0473164193929571,1.86053962797212e-06,PCA_0.99
0.6,0.001,CXCL6,84,0.038652574276537,0.00793179328115932,0.023106545112648,0.0541986034404261,1.09849886653635e-06,MR_Egger
0.6,0.001,CXCL6,84,-0.0026660529045154,0.00170540298237977,-0.00600858132910695,0.000676475520076153,0.117982541542495,EggerInt
0.6,1e-04,CXCL6,71,0.0240947392731205,0.00615839732427264,0.0120245023150583,0.0361649762311827,9.13449396598986e-05,IVW
0.6,1e-04,CXCL6,71,0.0417134043141497,0.0129754524452589,0.01628198483833,0.0671448237899693,0.00130538246232424,PCA_0.90
0.6,1e-04,CXCL6,71,0.0337166899329553,0.00709075933865445,0.0198190570061515,0.047614322859759,1.98428509165542e-06,PCA_0.99
0.6,1e-04,CXCL6,71,0.034597586177167,0.00837239113923796,0.0181880010797784,0.0510071712745557,3.59085103827095e-05,MR_Egger
0.6,1e-04,CXCL6,71,-0.00257102254743543,0.00181538847418729,-0.00612911857479164,0.000987073479920775,0.156705768175063,EggerInt
0.6,1e-05,CXCL6,63,0.0229895628665062,0.00661529872746839,0.0100238156136946,0.0359553101193179,0.000510450536901147,IVW
0.6,1e-05,CXCL6,63,0.0408153423203942,0.0128507808127167,0.0156282747542512,0.0660024098865373,0.00149270391917147,PCA_0.90
0.6,1e-05,CXCL6,63,0.0329575550521928,0.00707426523029478,0.0190922499837311,0.0468228601206545,3.18064973423587e-06,PCA_0.99
0.6,1e-05,CXCL6,63,0.0348126203546012,0.00871517254646351,0.0177311960444805,0.0518940446647219,6.4835203281044e-05,MR_Egger
0.6,1e-05,CXCL6,63,-0.00296485578797217,0.00192886037251575,-0.00674535264930954,0.000815641073365207,0.124268250572415,EggerInt
0.6,5e-08,CXCL6,43,0.0225373588134025,0.00937256195549967,0.0041674749377529,0.0409072426890522,0.0161897207049549,IVW
0.6,5e-08,CXCL6,43,0.0422363426585708,0.0126491588524705,0.0174444468730026,0.0670282384441389,0.00084061393382795,PCA_0.90
0.6,5e-08,CXCL6,43,0.0333750426942027,0.00706689463627451,0.0195241837245654,0.04722590166384,2.32698494690393e-06,PCA_0.99
0.6,5e-08,CXCL6,43,0.0579615919001433,0.0108402947782847,0.0367150045529077,0.0792081792473789,8.94907508097731e-08,MR_Egger
0.6,5e-08,CXCL6,43,-0.0107749060113887,0.00284532973486335,-0.0163516498158618,-0.00519816220691565,0.000152554232148328,EggerInt
