r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.05,5e-08,CCL4,6,-0.00222519904038517,0.0589017488344089,-0.117670505382251,0.11322010730148,0.969864566551784,MR_Egger
0.05,5e-08,CCL4,6,0.00868331292611782,0.0102270611156631,-0.0113613585282719,0.0287279843805075,0.395852018873127,EggerInt
0.1,1,CCL4,54,0.017000431712289,0.0233619458071389,-0.0287881406784798,0.0627890041030578,0.466798724616614,IVW
0.1,1,CCL4,54,0.0240928312584158,0.0272289318732529,-0.0292748945506546,0.0774605570674861,0.376251189806155,PCA_0.90
0.1,1,CCL4,54,0.00645179495579417,0.0237808552581569,-0.0401578248717533,0.0530614147833417,0.786158724294591,PCA_0.99
0.1,1,CCL4,54,0.032846200143951,0.0312716925127034,-0.0284451909165584,0.0941375912044605,0.29355754942755,MR_Egger
0.1,1,CCL4,54,-0.00210391203406029,0.00306215342354284,-0.00810562245934029,0.0038977983912197,0.492038971702043,EggerInt
0.1,0.01,CCL4,23,0.0157969559076679,0.0255155038026856,-0.0342125125929906,0.0658064244083264,0.535842544531504,IVW
0.1,0.01,CCL4,23,0.00423171121753246,0.0308772959124135,-0.0562866767107838,0.0647500991458488,0.890991841625719,PCA_0.90
0.1,0.01,CCL4,23,0.00737084222101269,0.0252499298925864,-0.042118110980618,0.0568597954226434,0.770351343811637,PCA_0.99
0.1,0.01,CCL4,23,0.0615352847947217,0.0397770900103365,-0.0164263790353458,0.139496948624789,0.121862478489514,MR_Egger
0.1,0.01,CCL4,23,-0.00805544026414185,0.00567643710363471,-0.0191810525477727,0.00307017201948903,0.155869434110013,EggerInt
0.1,0.001,CCL4,19,0.0168166854960164,0.0270672605052382,-0.0362341702544138,0.0698675412464466,0.534407198467314,IVW
0.1,0.001,CCL4,19,0.0038066500794638,0.0309871154366916,-0.0569269801612369,0.0645402803201645,0.902228871125402,PCA_0.90
0.1,0.001,CCL4,19,0.00385622805605267,0.0248388122109452,-0.0448269492961536,0.052539405408259,0.876624153714215,PCA_0.99
0.1,0.001,CCL4,19,0.0469772468105483,0.0441502389502063,-0.0395556314406936,0.13351012506179,0.28731441111549,MR_Egger
0.1,0.001,CCL4,19,-0.00548764078124676,0.00668009877058142,-0.0185803937847566,0.00760511222226312,0.411366668730917,EggerInt
0.1,1e-04,CCL4,17,0.0166995813386266,0.0291127763780208,-0.0403604118522626,0.0737595745295157,0.566227054342328,IVW
0.1,1e-04,CCL4,17,0.00332169281482219,0.0311396578102412,-0.0577109149841519,0.0643543006137962,0.915050133225402,PCA_0.90
0.1,1e-04,CCL4,17,0.00176567710032934,0.0251480420421981,-0.047523579584078,0.0510549337847367,0.944025468520493,PCA_0.99
0.1,1e-04,CCL4,17,0.0477098975938554,0.045662755741919,-0.0417874590951553,0.137207254282866,0.29610073181429,MR_Egger
0.1,1e-04,CCL4,17,-0.00577707201094913,0.00703809491918262,-0.0195714845723214,0.00801734055042314,0.41174371019367,EggerInt
0.1,1e-05,CCL4,12,0.0128773788841974,0.0251117998081939,-0.0363408443268425,0.0620956020952372,0.608089894160902,IVW
0.1,1e-05,CCL4,12,0.000132497430455123,0.0315198582631294,-0.0616452895630858,0.061910284423996,0.996646008307559,PCA_0.90
0.1,1e-05,CCL4,12,0.00142469709724354,0.0250296238635189,-0.0476324642218377,0.0504818584163248,0.954608575319832,PCA_0.99
0.1,1e-05,CCL4,12,-0.0297107849534651,0.0494216517792617,-0.126575442497298,0.0671538725903676,0.547727160542331,MR_Egger
0.1,1e-05,CCL4,12,0.00868073115427334,0.0087723118713321,-0.00851268417469073,0.0258741464832374,0.3223891056846,EggerInt
0.1,5e-08,CCL4,9,0.0124662488147198,0.0280898636940775,-0.0425888723563113,0.067521369985751,0.657188029944225,IVW
0.1,5e-08,CCL4,9,0.00127148897663919,0.0323041123037934,-0.0620434076913331,0.0645863856446115,0.96860339236421,PCA_0.90
0.1,5e-08,CCL4,9,0.00112143170206358,0.0264446224560587,-0.0507090758965707,0.0529519393006978,0.966174411032905,PCA_0.99
0.1,5e-08,CCL4,9,-0.0224600621835238,0.058303448003447,-0.136732720444784,0.0918125960777361,0.700069243268847,MR_Egger
0.1,5e-08,CCL4,9,0.00796952414163565,0.0117957730167474,-0.0151497661409987,0.03108881442427,0.499278495695341,EggerInt
0.2,1,CCL4,74,0.00575159658419572,0.0187091830622201,-0.0309177283979225,0.042420921566314,0.758522912634376,IVW
0.2,1,CCL4,74,0.0174957435553121,0.0213642524218251,-0.0243774217480877,0.059368908858712,0.41282858738738,PCA_0.90
0.2,1,CCL4,74,0.0164361871990276,0.0186961885296055,-0.02020766896717,0.0530800433652252,0.379336390474942,PCA_0.99
0.2,1,CCL4,74,0.0323127235678615,0.0229665400431029,-0.0127008677661172,0.0773263149018402,0.159442860573993,MR_Egger
0.2,1,CCL4,74,-0.00329988753437965,0.00204928197880292,-0.00731640640700035,0.000716631338241049,0.10733996456285,EggerInt
0.2,0.01,CCL4,30,0.0240886966576341,0.0195981587242592,-0.0143229886052134,0.0625003819204817,0.219022842628657,IVW
0.2,0.01,CCL4,30,0.0165992705871529,0.021384987362345,-0.0253145344528876,0.0585130756271933,0.437624186933264,PCA_0.90
0.2,0.01,CCL4,30,0.0218368264812293,0.0185663055377304,-0.0145524636986889,0.0582261166611475,0.239533515560983,PCA_0.99
0.2,0.01,CCL4,30,0.0460335575201622,0.032316948758773,-0.0173064981372592,0.109373613177584,0.154319114951299,MR_Egger
0.2,0.01,CCL4,30,-0.00386925575290449,0.00468221212763118,-0.0130462228910383,0.00530771138522928,0.408592283941812,EggerInt
0.2,0.001,CCL4,24,0.0256593523795514,0.0216311622703925,-0.0167369466141595,0.0680556513732623,0.235534789844705,IVW
0.2,0.001,CCL4,24,0.0168503075178436,0.0212314873007659,-0.024762642929877,0.0584632579655642,0.427400926654456,PCA_0.90
0.2,0.001,CCL4,24,0.0186117548624376,0.0187500880200231,-0.0181377423637637,0.0553612520886389,0.320894069612541,PCA_0.99
0.2,0.001,CCL4,24,0.0359230785460691,0.0366221418859618,-0.0358550005871317,0.10770115767927,0.32663640725062,MR_Egger
0.2,0.001,CCL4,24,-0.00186472554107891,0.00561720022583819,-0.012874235677672,0.0091447845955142,0.739914119183927,EggerInt
0.2,1e-04,CCL4,18,0.0142019065827766,0.0242598154960652,-0.0333464580610979,0.061750271226651,0.558272953280183,IVW
0.2,1e-04,CCL4,18,0.015617413695522,0.0215291334066649,-0.0265789123998993,0.0578137397909432,0.468201536227533,PCA_0.90
0.2,1e-04,CCL4,18,0.0206273508865894,0.0203747999351792,-0.0193065231785709,0.0605612249517497,0.311349103601964,PCA_0.99
0.2,1e-04,CCL4,18,0.0468825945658875,0.0378517894363493,-0.0273055494797508,0.121070738611526,0.215499852906994,MR_Egger
0.2,1e-04,CCL4,18,-0.00649645068213593,0.00621433453116507,-0.0186763225511031,0.00568342118683122,0.295839224839566,EggerInt
0.2,1e-05,CCL4,13,0.0165140139137147,0.0197389827184508,-0.0221736813059073,0.0552017091333368,0.402806593268347,IVW
0.2,1e-05,CCL4,13,0.0093542494265653,0.0214695691102042,-0.0327253327930285,0.0514338316461591,0.663055819685942,PCA_0.90
0.2,1e-05,CCL4,13,0.0136693862071305,0.0203226301994916,-0.0261622370549991,0.0535010094692601,0.50118974206616,PCA_0.99
0.2,1e-05,CCL4,13,0.00784827678463387,0.0382536449814874,-0.0671274896564628,0.0828240432257305,0.837443873136881,MR_Egger
0.2,1e-05,CCL4,13,0.00179142962383249,0.00676789200927885,-0.0114733949656105,0.0150562542132755,0.791244150861111,EggerInt
0.2,5e-08,CCL4,10,0.0184900423981437,0.0198287474872458,-0.0203735885353972,0.0573536733316846,0.351085080674691,IVW
0.2,5e-08,CCL4,10,0.0107488284095037,0.0217475868634421,-0.0318756585934993,0.0533733154125066,0.621126917442371,PCA_0.90
0.2,5e-08,CCL4,10,0.0174141338968009,0.0209004256398015,-0.0235499476187676,0.0583782154123694,0.404734660709775,PCA_0.99
0.2,5e-08,CCL4,10,0.0175530955130289,0.0389604489996591,-0.0588079813478125,0.0939141723738702,0.652323805009789,MR_Egger
0.2,5e-08,CCL4,10,0.000202084937832017,0.00716882277492302,-0.0138485495125676,0.0142527193882316,0.977511077522637,EggerInt
0.4,1,CCL4,110,0.0774601450177536,0.0170910144562587,0.0439623722242332,0.110957917811274,5.83685110955788e-06,IVW
0.4,1,CCL4,110,0.0339971011179868,0.0197969603086646,-0.00480422809036471,0.0727984303263384,0.0859263906018059,PCA_0.90
0.4,1,CCL4,110,0.0548247143332363,0.0149749757887838,0.0254743011178608,0.0841751275486117,0.000251145805840239,PCA_0.99
0.4,1,CCL4,110,0.0796310338015454,0.0147509612378342,0.050719681038044,0.108542386565047,6.7251935575996e-08,MR_Egger
0.4,1,CCL4,110,-0.000303304823716712,0.00126668377575077,-0.00278595940398942,0.002179349756556,0.810758258368036,EggerInt
0.4,0.01,CCL4,41,0.0989740981307681,0.0212986448478331,0.0572295213095056,0.140718674952031,3.36851151317805e-06,IVW
0.4,0.01,CCL4,41,0.0341418013983866,0.0196474009431632,-0.00436639684003166,0.0726499996368048,0.0822590876749389,PCA_0.90
0.4,0.01,CCL4,41,0.058971119237827,0.0147952422986098,0.0299729771900081,0.0879692612856458,6.72485014124199e-05,PCA_0.99
0.4,0.01,CCL4,41,-0.0267163675078963,0.0327827593212964,-0.0909693950914821,0.0375366600756894,0.415099921801309,MR_Egger
0.4,0.01,CCL4,41,0.0152489602931079,0.00353739860035395,0.00831578643745174,0.022182134148764,1.6267695812644e-05,EggerInt
0.4,0.001,CCL4,33,0.0993843606685771,0.0237469595110882,0.0528411752845133,0.145927546052641,2.84989842950517e-05,IVW
0.4,0.001,CCL4,33,0.0351464098000337,0.0194377513947007,-0.00295088287402288,0.0732437024740903,0.0705828409509503,PCA_0.90
0.4,0.001,CCL4,33,0.0521790857704118,0.0155689527603498,0.0216644990831208,0.0826936724577028,0.000803798757379632,PCA_0.99
0.4,0.001,CCL4,33,-0.0437087774018793,0.0343188705950297,-0.110972527758228,0.0235549729544696,0.202802486576028,MR_Egger
0.4,0.001,CCL4,33,0.0179246337861111,0.00381864741467512,0.0104402223836909,0.0254090451885313,2.67947380883093e-06,EggerInt
0.4,1e-04,CCL4,25,0.0964159594896168,0.0281185634111766,0.0413045879067051,0.151527331072529,0.00060601551197279,IVW
0.4,1e-04,CCL4,25,0.0277578083330834,0.0202871392882067,-0.0120042540211493,0.0675198706873161,0.171234915324217,PCA_0.90
0.4,1e-04,CCL4,25,0.052506079011444,0.0165281170999419,0.0201115647632974,0.0849005932595907,0.00148923462470149,PCA_0.99
0.4,1e-04,CCL4,25,-0.0474234923848922,0.0378774878292763,-0.121662004355128,0.0268150195853435,0.210561421265386,MR_Egger
0.4,1e-04,CCL4,25,0.0186438793961277,0.00434059288941995,0.0101364736613139,0.0271512851309415,1.74506043428835e-05,EggerInt
0.4,1e-05,CCL4,18,0.0314941514004811,0.0187778575598203,-0.00530977312358989,0.0682980759245521,0.0935041212943358,IVW
0.4,1e-05,CCL4,18,0.0176820984183131,0.0199377374128708,-0.0213951488441305,0.0567593456807567,0.375151130050546,PCA_0.90
0.4,1e-05,CCL4,18,0.0251800141383547,0.018056507515863,-0.0102100902793136,0.060570118556023,0.163163086298302,PCA_0.99
0.4,1e-05,CCL4,18,-0.018189731296633,0.0321110767782607,-0.0811262852868244,0.0447468226935584,0.571079196641367,MR_Egger
0.4,1e-05,CCL4,18,0.00870602942964958,0.00476032190942013,-0.000624030067630815,0.01803608892693,0.0674184716066848,EggerInt
0.4,5e-08,CCL4,11,0.0190664065034196,0.0196300840346295,-0.0194078512179488,0.057540664224788,0.331406367839653,IVW
0.4,5e-08,CCL4,11,0.0100617259155249,0.0218409967476453,-0.0327458410963164,0.0528692929273661,0.645027695729728,PCA_0.90
0.4,5e-08,CCL4,11,0.0178579848784057,0.0208896980031844,-0.023085070855754,0.0588010406125654,0.392622888580327,PCA_0.99
0.4,5e-08,CCL4,11,0.0245011538974875,0.0369196616232992,-0.0478600532055844,0.0968623610005595,0.50692439694509,MR_Egger
0.4,5e-08,CCL4,11,-0.00118117241461363,0.00674859855360818,-0.0144081825258048,0.0120458376965775,0.861060111559013,EggerInt
0.6,1,CCL4,142,0.178505419242648,0.00966099549077202,0.159570216025931,0.197440622459365,3.16768280057082e-76,IVW
0.6,1,CCL4,142,0.0186209956993087,0.00959205450394142,-0.000179085666161701,0.0374210770647791,0.0522226541510494,PCA_0.90
0.6,1,CCL4,142,0.0176066377525967,0.00897637782539718,1.32605031942755e-05,0.0352000150019992,0.0498275719067658,PCA_0.99
0.6,1,CCL4,142,0.181533026912687,0.00628870710871488,0.169207387470285,0.19385866635509,0,MR_Egger
0.6,1,CCL4,142,-0.00073891857866163,0.00107763112260806,-0.0028510367675929,0.00137319961026964,0.492909963621052,EggerInt
0.6,0.01,CCL4,57,0.0508508285845205,0.0115641772606502,0.0281854576428091,0.0735161995262318,1.09620124958693e-05,IVW
0.6,0.01,CCL4,57,0.0208983720731468,0.00943178137106417,0.0024124202758052,0.0393843238704884,0.0267093368694971,PCA_0.90
0.6,0.01,CCL4,57,0.0207745101783991,0.00920507258105445,0.00273289944445522,0.038816120912343,0.0240171631855881,PCA_0.99
0.6,0.01,CCL4,57,0.00215582271021236,0.0158487072172826,-0.0289070726371816,0.0332187180576063,0.891801402232529,MR_Egger
0.6,0.01,CCL4,57,0.00764666385716444,0.00217405746523656,0.00338558952498035,0.0119077381893485,0.000436072933772014,EggerInt
0.6,0.001,CCL4,43,0.0536175291496167,0.0130498561471614,0.0280402810977518,0.0791947772014816,3.97947299468979e-05,IVW
0.6,0.001,CCL4,43,0.0199465205317788,0.00939668906110628,0.001529348398089,0.0383636926654686,0.0337774940097559,PCA_0.90
0.6,0.001,CCL4,43,0.0227817366828586,0.00913591064509766,0.00487568085249112,0.0406877925132261,0.0126438197644573,PCA_0.99
0.6,0.001,CCL4,43,-0.0519860752401269,0.0172794046801976,-0.085853086087607,-0.0181190643926468,0.00262491490315098,MR_Egger
0.6,0.001,CCL4,43,0.0178448101536422,0.00262044191040841,0.0127088383856624,0.022980781921622,9.7701846613063e-12,EggerInt
0.6,1e-04,CCL4,36,0.0344019341968768,0.0154857421201702,0.00405043736746838,0.0647534310262853,0.0263155503442477,IVW
0.6,1e-04,CCL4,36,0.0182983397374061,0.00917215714075726,0.000321242080979951,0.0362754373938322,0.0460442325783225,PCA_0.90
0.6,1e-04,CCL4,36,0.0149097965079909,0.00899368522313884,-0.0027175026176513,0.0325370956336331,0.0973563788339733,PCA_0.99
0.6,1e-04,CCL4,36,-0.0461197296864255,0.019022571232579,-0.083403284195628,-0.00883617517722293,0.0153305803371389,MR_Egger
0.6,1e-04,CCL4,36,0.0148146019950535,0.00301441307248768,0.00890646093845087,0.020722743051656,8.89688018812507e-07,EggerInt
0.6,1e-05,CCL4,25,0.0130094662755184,0.0107579864904516,-0.00807579979193526,0.0340947323429721,0.22655356500533,IVW
0.6,1e-05,CCL4,25,0.015369585023708,0.00909845525039533,-0.00246305958201619,0.0332022296294322,0.0911711204184709,PCA_0.90
0.6,1e-05,CCL4,25,0.0142221271108344,0.00886690308508402,-0.00315668359033733,0.0316009378120062,0.10872363463067,PCA_0.99
0.6,1e-05,CCL4,25,-0.00750912229672641,0.0189545878824932,-0.0446594318882125,0.0296411872947596,0.691984166067338,MR_Egger
0.6,1e-05,CCL4,25,0.00433498467168019,0.00352282560029028,-0.00256962662870446,0.0112395959720648,0.218494229293663,EggerInt
0.6,5e-08,CCL4,16,0.00880834684160294,0.0108427938068681,-0.0124431385116524,0.0300598321948583,0.416580072608362,IVW
0.6,5e-08,CCL4,16,0.0113989599439184,0.0103225665720406,-0.00883289876529823,0.031630818653135,0.269473538829407,PCA_0.90
0.6,5e-08,CCL4,16,0.0150594701307463,0.00897863989004066,-0.00253834068388804,0.0326572809453807,0.0934925958268135,PCA_0.99
0.6,5e-08,CCL4,16,0.0299602043274737,0.0208151838513051,-0.010836806352664,0.0707572150076113,0.150053159191241,MR_Egger
0.6,5e-08,CCL4,16,-0.0049326841437293,0.0043183381652622,-0.013396471420708,0.00353110313324939,0.253344115876751,EggerInt
