r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.1,0.01,CASP-8,8,0.00561241452709107,0.00990489956880508,-0.0138008318982532,0.0250256609524353,0.570965500215274,EggerInt
0.1,0.001,CASP-8,3,0.0303040359655637,0.0564200940059167,-0.0802773162903971,0.140885388221525,0.591188704431922,IVW
0.1,0.001,CASP-8,3,0.0166779442327198,0.0583777631491506,-0.0977403690376249,0.131096257503065,0.775115550321676,PCA_0.90
0.1,0.001,CASP-8,3,0.0345367205754223,0.0567029347367448,-0.0765989893263226,0.145672430477167,0.542470278693178,PCA_0.99
0.1,0.001,CASP-8,3,-0.029814199998894,0.120542466609154,-0.266073093160459,0.206444693162671,0.804650071602607,MR_Egger
0.1,0.001,CASP-8,3,0.00944408490276229,0.0159570730706505,-0.0218312036143866,0.0407193734199111,0.553955603947968,EggerInt
0.1,1e-04,CASP-8,3,0.0303040359655637,0.0564200940059167,-0.0802773162903971,0.140885388221525,0.591188704431922,IVW
0.1,1e-04,CASP-8,3,0.0166779442327198,0.0583777631491506,-0.0977403690376249,0.131096257503065,0.775115550321676,PCA_0.90
0.1,1e-04,CASP-8,3,0.0345367205754223,0.0567029347367448,-0.0765989893263226,0.145672430477167,0.542470278693178,PCA_0.99
0.1,1e-04,CASP-8,3,-0.029814199998894,0.120542466609154,-0.266073093160459,0.206444693162671,0.804650071602607,MR_Egger
0.1,1e-04,CASP-8,3,0.00944408490276229,0.0159570730706505,-0.0218312036143866,0.0407193734199111,0.553955603947968,EggerInt
0.1,1e-05,CASP-8,3,0.0303040359655637,0.0564200940059167,-0.0802773162903971,0.140885388221525,0.591188704431922,IVW
0.1,1e-05,CASP-8,3,0.0166779442327198,0.0583777631491506,-0.0977403690376249,0.131096257503065,0.775115550321676,PCA_0.90
0.1,1e-05,CASP-8,3,0.0345367205754223,0.0567029347367448,-0.0765989893263226,0.145672430477167,0.542470278693178,PCA_0.99
0.1,1e-05,CASP-8,3,-0.029814199998894,0.120542466609154,-0.266073093160459,0.206444693162671,0.804650071602607,MR_Egger
0.1,1e-05,CASP-8,3,0.00944408490276229,0.0159570730706505,-0.0218312036143866,0.0407193734199111,0.553955603947968,EggerInt
0.1,5e-08,CASP-8,1,0.0144702842377261,0.05893079494032,-0.101031951425616,0.129972519901069,0.806032864116853,Wald_1Ins
0.2,1,CASP-8,46,0.030745755873796,0.0139704193492219,0.00336423710039964,0.0581272746471923,0.0277519246742822,IVW
0.2,1,CASP-8,46,0.0315142046601654,0.0341896378035198,-0.0354962540792025,0.0985246633995333,0.356660427628711,PCA_0.90
0.2,1,CASP-8,46,0.013872528685802,0.0278528222235624,-0.0407179997401771,0.0684630571117812,0.618437905211404,PCA_0.99
0.2,1,CASP-8,46,0.0361509236724998,0.0238078319765383,-0.0105115695514963,0.0828134168964959,0.128901828858371,MR_Egger
0.2,1,CASP-8,46,-0.000643109876513801,0.00231573196289828,-0.00518186112164267,0.00389564136861507,0.781232346978734,EggerInt
0.2,0.01,CASP-8,14,0.0399546510207221,0.0178715882016702,0.00492698179891744,0.0749823202425267,0.0253745787766901,IVW
0.2,0.01,CASP-8,14,0.0433013796853013,0.032776255620654,-0.020938900879259,0.107541660249862,0.186461224569409,PCA_0.90
0.2,0.01,CASP-8,14,0.0195691665840817,0.0264536065518152,-0.0322789495186689,0.0714172826868323,0.459449153325661,PCA_0.99
0.2,0.01,CASP-8,14,0.0495264264726405,0.0371719245379473,-0.0233292068577768,0.122382059803058,0.182741556497203,MR_Egger
0.2,0.01,CASP-8,14,-0.00143337672936899,0.00477138415620883,-0.0107851178319433,0.00791836437320535,0.763863603263035,EggerInt
0.2,0.001,CASP-8,8,0.0318238702609784,0.0216936127846061,-0.0106948294914072,0.0743425700133641,0.142384327913402,IVW
0.2,0.001,CASP-8,8,0.0250975907778043,0.0312974033345214,-0.0362441925674815,0.0864393741230901,0.42260705307495,PCA_0.90
0.2,0.001,CASP-8,8,0.0321215237581892,0.0219376369553489,-0.0108754545802095,0.0751185020965878,0.14313388496513,PCA_0.99
0.2,0.001,CASP-8,8,-0.0104283152987055,0.0527803916204351,-0.113875981964678,0.093019351367267,0.843374195133394,MR_Egger
0.2,0.001,CASP-8,8,0.00604396633651737,0.00678449934943133,-0.00725340804150346,0.0193413407145382,0.373010035360131,EggerInt
0.2,1e-04,CASP-8,7,0.0562536007003182,0.0257979077480354,0.00569063063768206,0.106816570762954,0.0292167943848898,IVW
0.2,1e-04,CASP-8,7,0.0496200313298497,0.0323685444168547,-0.0138211499591706,0.11306121261887,0.125283065669914,PCA_0.90
0.2,1e-04,CASP-8,7,0.0564110403584968,0.0260281879708529,0.00539672935278648,0.107425351364207,0.0302115515581575,PCA_0.99
0.2,1e-04,CASP-8,7,0.0165893164872955,0.0759905730033597,-0.132349469763851,0.165528102738442,0.827189485388525,MR_Egger
0.2,1e-04,CASP-8,7,0.00560243291891886,0.0093134947252835,-0.0126516813128406,0.0238565471506783,0.547480857005222,EggerInt
0.2,1e-05,CASP-8,5,0.0494955725853529,0.0270986866879625,-0.00361687735138853,0.102608022522094,0.0677759733983072,IVW
0.2,1e-05,CASP-8,5,0.0365658735410561,0.0407463292238908,-0.0432954642399816,0.116427211322094,0.369503971792061,PCA_0.90
0.2,1e-05,CASP-8,5,0.0487607242834739,0.0275052936199211,-0.00514866059577093,0.102670109162719,0.0762658325198262,PCA_0.99
0.2,1e-05,CASP-8,5,0.00567348841898395,0.104146618144542,-0.198450132255964,0.209797109093932,0.956555950460399,MR_Egger
0.2,1e-05,CASP-8,5,0.00710151484547514,0.0160627298179497,-0.0243808570911038,0.0385838867820541,0.65840864594284,EggerInt
0.2,5e-08,CASP-8,4,0.0660718287428472,0.0335014072780693,0.000410277046423269,0.131733380439271,0.0485855762635952,IVW
0.2,5e-08,CASP-8,4,0.0497017116234796,0.0498636729394711,-0.0480292914747682,0.147432714721727,0.31888494233815,PCA_0.90
0.2,5e-08,CASP-8,4,0.0655616264216348,0.0360376633279055,-0.00507089578803986,0.13619414863131,0.0688728432612531,PCA_0.99
0.2,5e-08,CASP-8,4,0.0388522499990947,0.110082677016396,-0.176905832274797,0.254610332272987,0.724135670008525,MR_Egger
0.2,5e-08,CASP-8,4,0.00413076141643644,0.0157314453697965,-0.0267023049331241,0.0349638277659969,0.792874390887336,EggerInt
0.4,1,CASP-8,71,0.0652813478171517,0.0148956075232622,0.0360864935437138,0.0944762020905895,1.17276431150031e-05,IVW
0.4,1,CASP-8,71,0.0766132382187868,0.0289558546943105,0.0198608058763632,0.133365670561211,0.00814826960044188,PCA_0.90
0.4,1,CASP-8,71,0.0804641536665654,0.0217338942500611,0.0378665036926435,0.123061803640487,0.000213701951830691,PCA_0.99
0.4,1,CASP-8,71,0.08928806186481,0.0161062773294539,0.0577203383740663,0.120855785355554,2.96178392922286e-08,MR_Egger
0.4,1,CASP-8,71,-0.00307895113486807,0.0014811843774046,-0.00598201916904446,-0.000175883100691676,0.037644115267738,EggerInt
0.4,0.01,CASP-8,19,0.0446842113859558,0.0221824861567084,0.00120733743124898,0.0881610853406626,0.0439684469095964,IVW
0.4,0.01,CASP-8,19,0.0726365561934057,0.0277730347656019,0.018202408311447,0.127070704075364,0.00891327771208749,PCA_0.90
0.4,0.01,CASP-8,19,0.0648463008594481,0.0232608346240806,0.0192559027459078,0.110436698972988,0.0053069082273341,PCA_0.99
0.4,0.01,CASP-8,19,0.0855059980111255,0.035121797862669,0.0166685391279984,0.154343456894253,0.014910055744215,MR_Egger
0.4,0.01,CASP-8,19,-0.00531874150443058,0.00394515893157049,-0.0130511109235953,0.0024136279147341,0.177603989348977,EggerInt
0.4,0.001,CASP-8,12,0.0305106923809209,0.020674883534174,-0.0100113347306203,0.071032719492462,0.140014485973874,IVW
0.4,0.001,CASP-8,12,0.00252329135382998,0.0399014802817433,-0.0756821729282219,0.0807287556358819,0.949576954887583,PCA_0.90
0.4,0.001,CASP-8,12,0.0312566335122391,0.0214063278091888,-0.0106989980350292,0.0732122650595074,0.144246492156099,PCA_0.99
0.4,0.001,CASP-8,12,-0.0519544728370942,0.043474651172085,-0.137163223374823,0.0332542777006344,0.232066678128317,MR_Egger
0.4,0.001,CASP-8,12,0.0100079373998226,0.00483716669639415,0.000527264887673509,0.0194886099119718,0.0385492003514016,EggerInt
0.4,1e-04,CASP-8,10,0.0132437077525846,0.0256786121320896,-0.0370854471992843,0.0635728627044535,0.606030019801334,IVW
0.4,1e-04,CASP-8,10,0.000518213570839474,0.0408767430248162,-0.0795987305630991,0.0806351577047781,0.989885115555646,PCA_0.90
0.4,1e-04,CASP-8,10,0.0242101670364331,0.024124757880617,-0.023073489545325,0.0714938236181912,0.315600237232074,PCA_0.99
0.4,1e-04,CASP-8,10,-0.0495584692781171,0.0500172996028066,-0.147590575103567,0.0484736365473333,0.321770274109784,MR_Egger
0.4,1e-04,CASP-8,10,0.00946196650685262,0.0067537856891669,-0.00377521020321652,0.0226991432169218,0.161217936009957,EggerInt
0.4,1e-05,CASP-8,7,0.0127614887743124,0.0309532951261615,-0.0479058548758033,0.0734288324244281,0.68013268464084,IVW
0.4,1e-05,CASP-8,7,-0.0212536762203871,0.0397437036802644,-0.0991499040459373,0.0566425516051631,0.592810027286257,PCA_0.90
0.4,1e-05,CASP-8,7,0.0333615469905778,0.0238755559451551,-0.0134336827727974,0.0801567767539529,0.16232044661918,PCA_0.99
0.4,1e-05,CASP-8,7,-0.166955779859135,0.0909966659732227,-0.345305967879873,0.011394408161603,0.0665433152354658,MR_Egger
0.4,1e-05,CASP-8,7,0.028509868898246,0.0139658718291182,0.00113726310047177,0.0558824746960203,0.0412115243278064,EggerInt
0.4,5e-08,CASP-8,4,-0.0185872231041272,0.0301988350831421,-0.0777758522421503,0.0406014060338959,0.538228064793629,IVW
0.4,5e-08,CASP-8,4,-0.00567800674092917,0.0470578663898328,-0.0979097300542993,0.086553716572441,0.903960265688868,PCA_0.90
