known.seqnames	known.start	known.end	known.uniprot	known.rsid	known.prot	query.seqnames	query.start	query.end	query.uniprot	query.rsid	query.pos	query.prot	r2
3	128383097	128383097	P49771	rs2001703	FLT3LG	3	127381886	129381886	P49771	rs7624160	128381886	Flt3L	1
5	1285974	1285974	P49771	rs7705526	FLT3LG	5	282319	2282319	P49771	rs7726159	1282319	Flt3L	0.801511953984
13	28604007	28604007	P49771	rs76428106	FLT3LG	13	27604007	29604007	P49771	rs76428106	28604007	Flt3L	1
5	37820741	37820741	P39905	rs62360373	GDNF	5	36854688	38854688	P39905	rs62360376	37854688	GDNF	0.913316616976
4	3452345	3452345	P14210	rs59950280	HGF	4	2452345	4452345	P14210	rs59950280	3452345	HGF	1
7	81359051	81359051	P14210	rs5745687	HGF	7	80359051	82359051	P14210	rs5745687	81359051	HGF	1
11	117864063	117864063	P22301	rs3135932	IL10	11	116864063	118864063	P22301	rs3135932	117864063	IL.10	1
21	34661145	34661145	Q08334	rs2247960	IL10RB	21	33659396	35659396	Q08334	rs2266590	34659396	IL.10RB	0.973600570944
5	158773117	158773117	P29460	rs4244437	IL12A_IL12B	5	157792819	159792819	P29460	rs10076557	158792819	IL.12B	0.995287564881
3	5026008	5026008	P29460	rs11130215	IL12B	3	4026008	6026008	P29460	rs11130215	5026008	IL.12B	1
3	188115682	188115682	P29460	rs9815073	IL12B	3	187115682	189115682	P29460	rs9815073	188115682	IL.12B	1
5	158773117	158773117	P29460	rs4244437	IL12B	5	157792819	159792819	P29460	rs10076557	158792819	IL.12B	0.995287564881
12	111884608	111884608	P29460	rs3184504	IL12B	12	110884608	112884608	P29460	rs3184504	111884608	IL.12B	1
13	28604007	28604007	P29460	rs76428106	IL12B	13	27604007	29604007	P29460	rs76428106	28604007	IL.12B	1
14	103230758	103230758	P29460	rs12588969	IL12B	14	102230758	104230758	P29460	rs12588969	103230758	IL.12B	1
16	88684495	88684495	Q9P0M4	rs17700884	IL17C	16	87684495	89684495	Q9P0M4	rs17700884	88684495	IL.17C	1
2	32489851	32489851	Q14116	rs385076	IL18	2	31489851	33489851	Q14116	rs385076	32489851	IL.18	1
2	102994056	102994056	Q13478	rs10190555	IL18R1	2	101992675	103992675	Q13478	rs2270297	102992675	IL.18R1	1
17	64210580	64210580	Q13478	rs1801689	IL18R1	17	63305051	65305051	Q13478	rs78357146	64305051	IL.18R1	0.870595365249
6	32587050	32587050	P01583	rs28464365	IL1A	6	31586222	33586222	P01583	rs11759846	32586222	IL.1.alpha	1
1	154428283	154428283	P05231	rs12133641	IL6	1	153426970	155426970	P05231	rs2228145	154426970	IL.6	0.991583783089
7	94953895	94953895	P21583	rs705379	KITLG	7	93953895	95953895	P21583	rs705379	94953895	SCF	1
9	107661742	107661742	P21583	rs2740488	KITLG	9	106661742	108661742	P21583	rs2740488	107661742	SCF	1
16	56990716	56990716	P21583	rs247617	KITLG	16	55993161	57993161	P21583	rs12149545	56993161	SCF	0.961960793616
16	67985706	67985706	P21583	rs2292318	KITLG	16	66940350	68940350	P21583	rs55781197	67940350	SCF	0.9079612369
19	54800500	54800500	P21583	rs367070	KITLG	19	53793830	55793830	P21583	rs798893	54793830	SCF	0.972395182201
9	136141870	136141870	P42702	rs2519093	LIFR	9	135155000	137155000	P42702	rs635634	136155000	LIF.R	0.987477450961
6	31540757	31540757	P01374	rs2229092	LTA	6	30540757	32540757	P01374	rs2229092	31540757	TNFB	1
12	111884608	111884608	P01374	rs3184504	LTA	12	110865049	112865049	P01374	rs7310615	111865049	TNFB	0.995966076361
8	106581528	106581528	P03956	rs6993770	MMP1	8	105583124	107583124	P03956	rs4734879	106583124	MMP.1	0.976651898049
11	102697731	102697731	P03956	rs471994	MMP1	11	101697731	103697731	P03956	rs471994	102697731	MMP.1	1
19	49206462	49206462	P09238	rs681343	MMP10	19	48206145	50206145	P09238	rs516316	49206145	MMP.10	0.996191632836
11	72945341	72945341	P13725	rs2511241	OSM	11	71945341	73945341	P13725	rs2511241	72945341	OSM	1
10	75672059	75672059	P00749	rs55744193	PLAU	10	74672059	76672059	P00749	rs55744193	75672059	uPA	1
11	126232337	126232337	P00749	rs4055121	PLAU	11	125243952	127243952	P00749	rs11220462	126243952	uPA	0.8751415401
18	24761928	24761928	P00749	rs9948409	PLAU	18	23686365	25686365	P00749	rs4800787	24686365	uPA	0.921342737956
19	44175982	44175982	P00749	rs36229204	PLAU	19	43174441	45174441	P00749	rs4251805	44174441	uPA	1
1	153337943	153337943	P80511	rs3014874	S100A12	1	152337943	154337943	P80511	rs3014874	153337943	EN.RAGE	1
19	39379770	39379770	Q8IXJ6	rs144373891	SIRT2	19	38379770	40379770	Q8IXJ6	rs144373891	39379770	SIRT2	1
1	160638250	160638250	Q13291	rs7535367	SLAMF1	1	159636559	161636559	Q13291	rs60094514	160636559	SLAMF1	0.976582721284
2	70776281	70776281	P01135	rs17639251	TGFA	2	69774295	71774295	P01135	rs72912115	70774295	TGF.alpha	0.979680284944
17	26694861	26694861	O00300	rs704	TNFRSF11B	17	25694861	27694861	O00300	rs704	26694861	OPG	1
17	16852187	16852187	Q07011	rs34557412	TNFRSF9	17	15852187	17852187	Q07011	rs34557412	16852187	TNFRSF9	1
1	196825287	196825287	P50591	rs7519758	TNFSF10	1	195710916	197710916	P50591	rs16840522	196710916	TRAIL	0.968287488256
11	61573684	61573684	P50591	rs174551	TNFSF10	11	60549025	62549025	P50591	rs174533	61549025	TRAIL	0.995822372281
14	94844947	94844947	P50591	rs28929474	TNFSF10	14	93844947	95844947	P50591	rs28929474	94844947	TRAIL	1
17	64224775	64224775	P50591	rs8178824	TNFSF10	17	63224775	65224775	P50591	rs8178824	64224775	TRAIL	1
18	29797958	29797958	P50591	rs680321	TNFSF10	18	28804863	30804863	P50591	rs654488	29804863	TRAIL	0.987632477209
19	44153100	44153100	P50591	rs4760	TNFSF10	19	43153100	45153100	P50591	rs4760	44153100	TRAIL	1
3	172294500	172294500	O14788	rs79287178	TNFSF11	3	171294500	173294500	O14788	rs79287178	172294500	TRANCE	1
8	23086086	23086086	O14788	rs6988146	TNFSF11	8	22085868	24085868	O14788	rs4872091	23085868	TRANCE	1
13	43052880	43052880	O14788	rs2062305	TNFSF11	13	42039673	44039673	O14788	rs4512994	43039673	TRANCE	1
3	143021856	143021856	O43508	rs9842051	TNFSF12	3	142021856	144021856	O43508	rs9842051	143021856	TWEAK	1
4	103198082	103198082	O43508	rs13135092	TNFSF12	4	102188709	104188709	O43508	rs13107325	103188709	TWEAK	0.927259221249
17	7452752	7452752	O43508	rs80067372	TNFSF12	17	6451110	8451110	O43508	rs34790908	7451110	TWEAK	0.928027808964
19	6665020	6665020	O43557	rs344560	TNFSF14	19	5661549	7661549	O43557	rs344562	6661549	TNFSF14	0.862392679801
6	43925607	43925607	P15692	rs6921438	VEGFA	6	42925607	44925607	P15692	rs6921438	43925607	VEGF.A	1
8	106581528	106581528	P15692	rs6993770	VEGFA	8	105581528	107581528	P15692	rs6993770	106581528	VEGF.A	1
9	2692583	2692583	P15692	rs2375981	VEGFA	9	1687795	3687795	P15692	rs6475938	2687795	VEGF.A	0.939466886121
10	65050659	65050659	P15692	rs7075195	VEGFA	10	64071215	66071215	P15692	rs10822155	65071215	VEGF.A	0.988379953929
